relative_humidity_2m,wind_speed_10m,temperature_2m,Cluster,PCA1,PCA2
95.0,3.3,2.5,1,-1.5486559520297716,-0.10025065265480268
100.0,3.7,0.7,1,-1.9260342196802884,0.07185648813537092
100.0,4.2,0.1,1,-1.9426484485906108,0.2053481409081938
100.0,4.8,-0.7,1,-1.9691599310736496,0.3703730888449393
100.0,4.4,1.2,1,-1.8391728096613131,0.17775914481056973
95.0,4.8,2.2,1,-1.475228492686007,0.2095687192381957
89.0,7.2,3.9,1,-0.8718609582689131,0.5908826456409746
80.0,9.3,5.4,0,-0.15118024745429445,0.9346241911350676
75.0,10.1,6.6,0,0.25535515261329844,1.0321298886014056
70.0,10.0,7.6,0,0.5866056400690343,0.9667100448263967
70.0,9.4,7.2,0,0.5145010056922885,0.8742095660300273
68.0,9.3,7.4,0,0.6266419216556036,0.8484615098591035
67.0,7.9,7.6,2,0.6026570496727369,0.5670243468648299
68.0,5.0,7.5,2,0.3536929975256149,0.006244807554746469
75.0,4.2,6.7,1,-0.12221402597931479,-0.12122095195138283
83.0,5.2,4.8,1,-0.6219432015305604,0.16492733795415151
89.0,6.7,2.8,1,-0.994952894909953,0.5601339908170179
91.0,6.8,1.6,1,-1.189273908256422,0.6463191046049214
92.0,7.4,0.8,1,-1.26690722193476,0.8084514330451675
90.0,6.2,1.3,1,-1.2020387016995535,0.5506675395433533
91.0,5.2,1.4,1,-1.3103301821956777,0.3472723778798862
94.0,5.0,0.3,1,-1.5671713147108726,0.36618351548801126
99.0,4.6,-0.3,1,-1.8982435927329175,0.3101991180135932
100.0,4.6,-0.9,1,-1.998673482358109,0.34356873308728153
99.0,4.6,-1.9,1,-2.029731748545964,0.40689841020076123
99.0,3.0,-1.9,1,-2.1343520030085883,0.09576427195232998
99.0,3.2,-2.0,1,-2.1294924809390756,0.14069974499508173
99.0,4.4,-1.9,1,-2.0428092803537914,0.3680066429197074
99.0,4.1,-0.5,1,-1.9473734417291184,0.22505711133435446
96.0,6.0,0.7,1,-1.571155279109069,0.5306822898534896
91.0,6.3,2.5,1,-1.1480056501311535,0.4946963345470046
81.0,5.1,5.3,1,-0.4851482563522991,0.12104816449813374
74.0,6.7,7.9,1,0.19099306967362048,0.2952942894179147
65.0,7.9,10.2,2,0.9185689652595359,0.4156732360536812
69.0,9.8,8.4,0,0.6903940173630285,0.8823612509482587
68.0,10.2,9.3,0,0.8416329998188228,0.9086440531515839
68.0,12.0,9.8,0,1.0004208347808528,1.228451429872579
70.0,12.2,9.2,0,0.8619466457681897,1.2978201927308217
75.0,8.4,7.3,1,0.2017222004149676,0.6592439263805614
85.0,7.4,4.4,1,-0.6132060529883112,0.6111263620995372
88.0,7.4,3.1,1,-0.8734056731723092,0.6810166785121123
92.0,6.3,3.4,1,-1.125165393681614,0.437410363195223
94.0,5.8,2.9,1,-1.3011929342833597,0.3646142348080789
91.0,3.4,4.1,1,-1.2061417055316144,-0.16593358321544507
94.0,3.4,3.4,1,-1.4170332672857195,-0.1323055013730581
97.0,5.8,1.9,1,-1.5367385252524113,0.41637343393555987
100.0,5.0,1.9,1,-1.7424141460696208,0.25212850632184536
98.0,3.7,2.0,1,-1.71695643069159,-0.0009264477737037959
94.0,4.3,3.2,1,-1.374620393627124,0.054794862915080615
96.0,4.4,1.8,1,-1.5853774264502238,0.15306738822638036
100.0,5.2,1.0,1,-1.8032987019066316,0.3454136254581813
99.0,5.0,-0.8,1,-1.9131785778088382,0.4182011813841911
99.0,2.3,0.8,1,-1.9582371014014703,-0.2035369690972049
93.0,1.8,3.6,1,-1.4540956710764144,-0.4526344316483857
73.0,2.6,7.6,1,-0.05062853040650267,-0.4809632030620966
58.0,6.5,11.5,2,1.2917131875699335,0.08511102665972732
44.0,10.6,14.5,2,2.5220485185140604,0.7415777560213875
38.0,14.8,14.8,0,3.128061702865191,1.5575294686174241
38.0,13.5,15.3,2,3.0841477948058853,1.2745144524820833
41.0,15.5,13.9,0,2.946505482961853,1.7393661474668953
42.0,12.0,13.5,2,2.6336548061763008,1.0800424235987445
46.0,10.4,12.1,2,2.2094950905960635,0.8419496880280866
49.0,8.4,10.6,2,1.8020841328571542,0.5350097431535185
50.0,9.1,9.6,2,1.714553565606099,0.7286753667576873
49.0,10.0,9.2,2,1.791652250983363,0.9307557620657215
47.0,10.1,9.4,2,1.9168706987545059,0.9438994731758517
50.0,8.4,8.3,2,1.5619480776806003,0.6711223561760729
54.0,7.6,7.3,2,1.2229705282849372,0.5644218666828384
57.0,7.3,6.8,2,1.0088986882957205,0.5276248860802486
68.0,6.5,4.8,1,0.22988822314980933,0.4611131177284966
43.0,11.5,9.9,0,2.253990794882076,1.197493793320738
48.0,9.3,8.8,2,1.7641306818980018,0.8217020191253247
61.0,7.1,7.0,2,0.8077698511833267,0.46507522928980005
62.0,7.7,6.3,2,0.738354547243304,0.6211638519683482
51.0,3.5,8.1,2,1.173990697716882,-0.2725311501828517
60.0,9.0,6.9,0,0.9749102248146775,0.8434833437180098
67.0,11.2,6.6,0,0.736256227118746,1.2691755646191991
72.0,9.2,8.6,0,0.5142319478302778,0.7449206790922018
68.0,7.6,10.8,2,0.7948952323917888,0.3123954920724131
56.0,10.5,12.0,2,1.696597534808671,0.8385130824653148
49.0,14.4,12.6,0,2.3587702818583054,1.5808886463511758
54.0,11.4,11.5,0,1.816600041642918,1.0495298030315472
75.0,11.2,9.9,0,0.5984758989207618,1.0465923185111679
87.0,9.8,8.3,1,-0.23801695389067104,0.8363378057729629
87.0,11.7,8.1,0,-0.13021642119293517,1.217897006466371
92.0,19.1,6.0,0,-0.07453510478441491,2.7693471193785255
93.0,10.3,4.9,1,-0.7914664426456199,1.1216975028943317
94.0,8.7,4.6,1,-0.9718625575184904,0.8258018624344947
94.0,4.7,4.6,1,-1.233413193675052,0.04796651681341652
91.0,8.0,4.9,1,-0.8396143960450446,0.680227418155211
89.0,5.1,4.6,1,-0.9516489740829002,0.1402131488580225
92.0,6.9,2.6,1,-1.151676876164653,0.6024353111319688
94.0,6.3,1.7,1,-1.3671152216235742,0.5343681221510899
96.0,5.2,2.2,1,-1.5001952602656499,0.28445963430380394
92.0,5.6,3.3,1,-1.1791547647473275,0.3073328834732322
93.0,6.4,2.4,1,-1.2519285563561529,0.5144006849562301
94.0,5.8,2.0,1,-1.3751550219281983,0.41900758666336085
94.0,3.9,2.9,1,-1.4254294864577264,-0.004857554361933302
96.0,2.6,2.8,1,-1.6208951153375228,-0.2573955749200849
98.0,3.3,2.7,1,-1.685585426139038,-0.12101592266769774
99.0,3.7,3.1,1,-1.6776801547654194,-0.07029983064888139
91.0,2.8,5.7,1,-1.1138861451420519,-0.37930817724577476
79.0,2.3,8.1,1,-0.3358857665984624,-0.5868750997711657
65.0,2.1,9.9,2,0.5146665136175749,-0.6940568978117885
58.0,5.4,10.9,2,1.1704787041969869,-0.09253145881588117
53.0,6.1,11.5,2,1.521167279930773,0.021790589580117713
58.0,7.1,11.7,2,1.3473818024700486,0.189698916979493
57.0,7.3,12.0,2,1.4362351946881224,0.21335218647195256
59.0,7.1,10.8,2,1.2222978836299108,0.24119964933827526
63.0,5.4,10.5,2,0.8819975092672293,-0.08281973325158744
71.0,5.2,8.9,2,0.32845717208396136,-0.04815316431747065
70.0,4.2,8.8,2,0.3059733345018047,-0.23367567546454257
89.0,5.7,5.2,1,-0.8631083202295233,0.22062621613099626
93.0,6.1,5.3,1,-1.0332225716567482,0.28079556694540736
94.0,6.4,5.2,1,-1.0729461148786206,0.3422843041321868
93.0,6.2,4.4,1,-1.1006458933976728,0.35463480244121637
95.0,4.7,3.9,1,-1.3420610930385588,0.08737983764880278
95.0,5.0,3.8,1,-1.3306628050651326,0.15176119433208163
93.0,4.6,4.3,1,-1.213484157598613,0.04954436995448312
94.0,5.8,3.4,1,-1.2601028855917824,0.33439570599958884
93.0,5.6,3.1,1,-1.2467126154192576,0.31652767550012867
92.0,5.3,3.5,1,-1.1823350429824389,0.23690782102825542
91.0,5.5,3.4,1,-1.126353689717627,0.284735913567507
87.0,6.1,4.5,1,-0.7922356623914767,0.34650093001798943
87.0,8.6,5.3,1,-0.5630224368871023,0.784298374937579
89.0,10.1,5.4,1,-0.5589666009806744,1.0641576847907859
88.0,11.0,5.9,0,-0.40790582795857167,1.2118447282435387
82.0,13.4,7.2,0,0.1625896675052608,1.6173334776931094
81.0,12.0,7.7,0,0.16325882473734019,1.3177651974137419
75.0,11.5,8.6,0,0.5112580700344036,1.183498144334823
69.0,15.2,8.5,0,1.0517053859127028,1.9263952617750162
63.0,14.4,9.0,0,1.3472162945447623,1.7579653808213085
63.0,14.2,9.2,0,1.350574782213565,1.706986202016858
66.0,8.7,9.0,0,0.8211411444357642,0.640872154821773
79.0,5.4,7.8,1,-0.15783805279207316,0.03407841037026406
77.0,4.0,7.2,1,-0.19644517148616408,-0.19611648703392606
84.0,3.2,6.7,1,-0.6476981657761476,-0.34171336382514944
88.0,3.4,6.3,1,-0.8719799977027777,-0.2902172514833021
83.0,8.5,6.6,1,-0.2582397514117193,0.6978547943809769
86.0,12.4,6.4,0,-0.17302939422159969,1.4596538093954254
88.0,10.9,6.2,0,-0.3897905646475394,1.1742677273179178
88.0,9.7,6.2,1,-0.4682557554945082,0.940917123631594
87.0,15.8,6.2,0,-0.018269204160451982,2.1300086452002382
88.0,15.8,6.2,0,-0.06939103535575103,2.1271160257037383
87.0,14.8,6.4,0,-0.06722084372296168,1.9234623972715732
86.0,17.1,6.6,0,0.15072862273899137,2.3615229289767967
87.0,13.8,6.7,0,-0.10795447354715582,1.7108724435812088
88.0,12.0,6.8,0,-0.2685560812745925,1.3519102127935263
88.0,10.7,7.0,0,-0.33712401854884433,1.0870263139432794
89.0,6.8,7.2,1,-0.6268217005201604,0.31365682094283265
89.0,5.8,7.4,1,-0.67577334008267,0.1071105730141672
89.0,6.9,7.8,1,-0.570974876186354,0.29684047001317176
90.0,5.2,8.3,1,-0.6921656790566147,-0.06685070018077617
89.0,4.6,8.8,1,-0.6391863945932228,-0.21085191133592834
86.0,5.8,9.3,1,-0.3662656614687797,0.0009580220314040959
82.0,6.0,10.1,1,-0.08295672697323177,0.003070621204872748
81.0,4.0,10.1,1,-0.1626102138562136,-0.38295443210916674
80.0,2.4,10.2,1,-0.20789062738522382,-0.6972396566227964
87.0,3.8,9.0,1,-0.572816839957306,-0.3727211529905406
92.0,6.7,6.2,1,-0.8689060573931261,0.34597013642978686
94.0,8.2,5.3,1,-0.9470303188698523,0.6862665038999739
94.0,7.2,5.0,1,-1.0370720071239392,0.5099387847797984
93.0,5.8,5.1,1,-1.0692748888451213,0.23454532754722257
96.0,6.0,3.6,1,-1.3328329966979218,0.3554148227642476
97.0,6.4,3.2,1,-1.3906718032308265,0.45448056087664773
95.0,2.3,4.4,1,-1.4579014260409193,-0.40953989853233425
100.0,0.5,3.4,1,-1.9133884656710214,-0.7135918439273375
100.0,1.3,2.9,1,-1.9021683871312862,-0.527806245994632
99.0,2.3,2.7,1,-1.8020949163734776,-0.31836737856946684
99.0,3.5,2.6,1,-1.7318477352648247,-0.07897306912144525
98.0,3.6,3.1,1,-1.6330970894740344,-0.08685309479290862
96.0,2.9,3.7,1,-1.5273167299809418,-0.2534512758537861
97.0,0.8,3.9,1,-1.699316625681805,-0.6767948633247477
95.0,2.6,4.8,1,-1.4054130893759154,-0.37537707065754533
90.0,0.8,6.9,1,-1.0949235151652488,-0.8378576997001903
85.0,1.1,9.4,1,-0.6142478180191254,-0.916149595338561
74.0,1.5,11.8,2,0.17147962246439144,-0.9515961845957088
65.0,1.1,13.8,2,0.7697812343727358,-1.1242202589232804
64.0,0.4,14.7,2,0.8490937918854753,-1.3118421767657509
62.0,1.1,15.6,2,1.0710709032483108,-1.224329104144345
62.0,2.3,15.8,2,1.16597211357191,-1.0030659119814176
69.0,3.6,15.2,2,0.8438151935258061,-0.7342555265598766
83.0,6.1,11.8,1,0.012166373286745318,-0.0831191125999661
85.0,7.1,9.0,1,-0.25479390273754426,0.2747782461398482
89.0,6.9,8.0,1,-0.554538856709723,0.28475305848977583
92.0,5.1,7.3,1,-0.8831282047342812,-0.031644765197322504
95.0,5.4,6.1,1,-1.1154935174682215,0.09053949637513552
92.0,5.4,6.0,1,-0.9703460336206395,0.1052610606263325
88.0,5.4,6.5,1,-0.7247686601478658,0.08661300980384112
88.0,5.1,6.2,1,-0.7690389870745543,0.0464064761673541
92.0,4.0,6.0,1,-1.0618887562754362,-0.16698131034104494
94.0,4.4,5.6,1,-1.1708493940036395,-0.07080819172514434
92.0,5.9,5.6,1,-0.9705242430543308,0.22666530187575928
87.0,7.2,7.3,1,-0.4902049647755905,0.3911818887362419
87.0,4.7,7.4,1,-0.6454561026351263,-0.10100890803862991
93.0,3.9,6.9,1,-1.0455872657298104,-0.24371316533335363
89.0,8.1,8.3,1,-0.4514196366478082,0.4999725448910051
85.0,6.2,10.0,1,-0.23146269848961643,0.039328235758125704
79.0,5.8,12.4,1,0.24634545878609224,-0.1661485201057363
69.0,10.5,14.4,0,1.2292459629893524,0.6558600907300672
61.0,13.5,15.8,0,1.9494357260055826,1.177765675254101
54.0,16.7,16.6,0,2.5822731312044493,1.7719326421328767
56.0,16.0,15.6,0,2.3520780101032983,1.6904632752731692
64.0,13.0,14.7,0,1.672978295778645,1.1383391619406455
61.0,13.2,15.4,0,1.8969473893405788,1.1436028473793123
75.0,11.7,13.3,0,0.9105820595430563,0.9383357408160709
79.0,8.0,12.1,1,0.365544279457255,0.27979203727095076
87.0,5.5,9.3,1,-0.43700379037582093,-0.060272248386676414
91.0,7.1,7.6,1,-0.676577026245755,0.3420344098246223
83.0,5.4,9.5,1,-0.22261921202190765,-0.0802350655646006
88.0,7.3,8.6,1,-0.4279539034688753,0.3291669779781951
84.0,12.6,9.5,0,0.19705010186460462,1.3169759370568404
86.0,9.7,9.0,1,-0.1359078204310782,0.7774786012970494
85.0,9.3,9.0,1,-0.11094105285143516,0.7025876862314414
92.0,7.7,8.0,1,-0.655594223064308,0.4316422691244925
93.0,6.1,7.1,1,-0.8852983963670708,0.1720088632348434
91.0,8.0,7.8,1,-0.6012921136338976,0.5049599510659689
84.0,9.6,8.1,1,-0.1141650115892328,0.8182113085048036
85.0,10.2,8.3,0,-0.10961822788441669,0.9199065793280694
86.0,11.2,7.8,0,-0.1364424487321525,1.1416913250453298
82.0,14.8,8.6,0,0.3691845264964731,1.8049639679967149
79.0,13.3,9.5,0,0.4984306191684986,1.4675602200230278
81.0,12.7,10.4,0,0.4309164489992549,1.2907063273315846
75.0,18.3,11.9,0,1.2270884728649671,2.306375941754622
67.0,19.9,13.0,0,1.8310814840114544,2.574170272596372
66.0,20.2,13.0,0,1.9018196129184963,2.635400543014453
65.0,19.1,13.1,0,1.8892330289090564,2.418344736703458
68.0,13.5,13.1,0,1.369696644703972,1.32069739434445
66.0,13.9,12.8,0,1.4734413414952807,1.4223972851846507
69.0,10.9,12.0,0,1.0581687928854382,0.8786925635729272
75.0,6.4,11.2,2,0.39144926213098796,0.03462172886380026
88.0,7.6,8.3,1,-0.4329916349720793,0.40563574618486997
79.0,4.1,10.2,1,-0.04560977582338588,-0.36376701523733845
83.0,2.6,9.0,1,-0.4467947060230782,-0.5945012786908654
90.0,1.6,7.6,1,-0.9850873197657283,-0.7245965709078604
93.0,3.2,6.2,1,-1.1488846952254168,-0.33752841048515625
94.0,2.9,5.6,1,-1.2689308825623506,-0.3624964463330488
95.0,3.3,5.2,1,-1.3267696890952554,-0.2634307082206487
95.0,7.0,5.9,1,-1.0273092824822274,0.41376104614696263
95.0,6.6,5.4,1,-1.094554394789461,0.36619604039334475
96.0,5.7,4.8,1,-1.2538331775498792,0.22455270270229064
96.0,5.2,5.0,1,-1.2700909875928181,0.11523587297625991
94.0,4.7,5.6,1,-1.1512330962918977,-0.012470540803563501
94.0,2.5,5.4,1,-1.3115219656546375,-0.4281925693717607
91.0,1.8,6.5,1,-1.1135297262746688,-0.6221166597446283
86.0,0.7,8.5,1,-0.7654868004749195,-0.9424323975418865
84.0,1.5,10.1,1,-0.4794448550399621,-0.8777793816118394
81.0,0.0,11.2,1,-0.3337627428913058,-1.2272705411089226
75.0,1.4,12.5,2,0.17134509353338614,-1.0162406280646215
68.0,3.3,13.9,2,0.7684866004112627,-0.711132383082884
75.0,4.4,12.0,2,0.32641802195923036,-0.4026455900403229
76.0,6.4,11.7,2,0.3814174796272659,0.001510580558810597
83.0,3.8,11.2,1,-0.18753330093317042,-0.4941122017618979
86.0,1.8,11.0,1,-0.48811013207397946,-0.8796203215385402
90.0,2.1,10.5,1,-0.714071207835011,-0.8026346197944678
87.0,3.4,10.3,1,-0.4921377769748616,-0.5290728624547225
89.0,3.2,9.9,1,-0.6403310101265498,-0.5495750456819837
95.0,3.2,8.8,1,-1.0374601044198144,-0.5004499992823036
97.0,2.3,8.4,1,-1.2314246988989006,-0.6570733679932537
95.0,1.1,8.5,1,-1.1994282176169557,-0.8906824384482758
96.0,2.4,8.1,1,-1.198418131014634,-0.6166037475711329
94.0,2.9,8.3,1,-1.0470446196278342,-0.525676501898895
93.0,3.2,7.8,1,-1.01739653941237,-0.4342277026723243
88.0,3.4,8.6,1,-0.6829657737215232,-0.4292224840023561
87.0,3.7,8.8,1,-0.5957916253378509,-0.3800796251076716
92.0,4.0,8.4,1,-0.8646565225558661,-0.312030248621797
92.0,5.1,8.2,1,-0.8091661170894424,-0.08603811705260446
92.0,4.3,8.1,1,-0.8696942540590703,-0.2355614804151221
93.0,3.7,8.3,1,-0.9436126612012229,-0.3672168132781795
93.0,1.8,8.7,1,-1.0349771744223282,-0.7608634254949838
91.0,1.8,9.0,1,-0.9080794828167836,-0.7732093037870784
92.0,2.3,9.3,1,-0.9018534552775662,-0.6970036223660373
93.0,3.9,9.4,1,-0.8401370222719251,-0.3948058093758036
89.0,12.6,9.6,0,-0.050341044373575665,1.2964691338126442
82.0,11.0,10.7,0,0.29328962665236313,0.9391025686610327
80.0,7.2,11.1,1,0.17993222364748923,0.18176940626721552
75.0,4.9,11.8,2,0.34267583200216994,-0.2933287603142921
80.0,5.8,11.4,1,0.1130435302076389,-0.1086040819852559
87.0,4.1,10.4,1,-0.438148405909148,-0.3989953827327318
92.0,5.4,8.1,1,-0.7977678291160157,-0.021656760369325484
94.0,5.1,6.8,1,-1.0264619158164565,-0.007211475381831858
95.0,5.4,5.9,1,-1.1319295369448523,0.10262690789853146
92.0,4.7,6.5,1,-0.975027346256461,-0.06107865366584622
94.0,4.6,5.7,1,-1.1495538524574964,-0.03796013020578858
95.0,6.3,4.6,1,-1.1799147704077264,0.3562080355653479
90.0,4.6,6.3,1,-0.8957584692464075,-0.06265188678997796
97.0,5.8,4.3,1,-1.3395062915328413,0.2713244956548079
97.0,4.9,4.2,1,-1.406573194406383,0.1023552486517635
95.0,4.1,5.2,1,-1.274459561863943,-0.10786363909643304
100.0,3.6,4.3,1,-1.6367246350048472,-0.165162802926284
100.0,2.5,3.3,1,-1.7908311573310562,-0.3186304653551006
99.0,2.2,3.2,1,-1.7675436335858146,-0.3680317910184837
98.0,2.3,4.3,1,-1.619484929365132,-0.4121740512601352
97.0,2.8,6.4,1,-1.3630910641456389,-0.43896983455665867
87.0,3.3,9.5,1,-0.5644206207852992,-0.5001691000016654
80.0,6.6,11.9,1,0.20644370613052834,0.016744458330469666
73.0,8.3,13.5,2,0.8069437006772079,0.2708735245077578
63.0,9.4,14.8,2,1.496922564171354,0.4351362646164767
68.0,5.0,14.0,2,0.8878636305161169,-0.3865960669556236
64.0,3.9,14.7,2,1.0779505985224669,-0.6312362493473075
62.0,3.4,14.9,2,1.1639364508701258,-0.734767840080339
62.0,2.4,14.7,2,1.0821127723543547,-0.9171392649622124
76.0,5.0,12.7,2,0.37205485435562347,-0.33116884802554686
69.0,4.6,12.8,2,0.7119706188453767,-0.39474775187385513
73.0,3.0,11.6,2,0.30424692274177023,-0.644927898967909
78.0,2.3,10.5,1,-0.08753170168359327,-0.7290314185554181
84.0,3.0,8.9,1,-0.4799794833410364,-0.5135666578635594
91.0,2.9,7.2,1,-0.9840772331634066,-0.450517880030718
96.0,2.9,5.8,1,-1.354738525476318,-0.38036909684944414
99.0,2.3,4.9,1,-1.6212987021305383,-0.4513289053268228
100.0,1.6,4.6,1,-1.7428459238681824,-0.572211593021917
100.0,4.4,3.4,1,-1.658376595418374,0.04479761805321359
100.0,4.1,3.9,1,-1.636902844438539,-0.043758561676857335
100.0,4.3,3.2,1,-1.6813513807989189,0.03743914593608264
100.0,6.8,1.2,1,-1.682242427967376,0.6444603521832165
100.0,4.6,2.0,1,-1.7603511999469619,0.1683012659980395
97.0,2.0,4.4,1,-1.5797613861432593,-0.47366278844691445
90.0,2.2,7.4,1,-0.9622907438188748,-0.5958338575413028
76.0,1.8,10.6,1,-0.009763859074249842,-0.8265193035267516
69.0,1.3,13.1,2,0.5208453732311593,-1.0545930292963388
62.0,2.3,14.9,2,1.0920100259270713,-0.9486725601261355
57.0,3.2,16.3,2,1.521520211375209,-0.8438083905426663
55.0,1.8,16.6,2,1.5568751803259573,-1.1283966398021388
55.0,3.3,17.1,2,1.696046717576245,-0.8669269140027247
54.0,2.7,17.3,2,1.7243719728246907,-0.9927970078727822
59.0,2.5,17.1,2,1.4392492655637361,-1.0340644611129388
73.0,5.9,14.3,2,0.715757396889794,-0.24417732895847324
79.0,7.4,11.1,1,0.24413158665061646,0.22355379304476913
74.0,4.5,12.4,2,0.41695065801170533,-0.40448190995008826
89.0,4.7,8.0,1,-0.698391706595832,-0.14305638160181725
93.0,4.1,6.7,1,-1.0489457533986135,-0.19273398652890375
95.0,4.4,5.6,1,-1.2219712251989392,-0.07370081122164399
95.0,4.4,5.2,1,-1.2548432641522005,-0.04952598817485203
93.0,4.3,5.1,1,-1.1673563774038322,-0.05714292706068174
93.0,3.7,5.2,1,-1.198370963089001,-0.1798619346655415
88.0,5.4,6.4,1,-0.7329866698861813,0.0926567155655391
84.0,5.8,7.1,1,-0.44481821332112065,0.13970478778175946
84.0,5.1,7.7,1,-0.4412815162186265,-0.03267863227211724
87.0,5.0,8.3,1,-0.5518777172785453,-0.0970646089723311
90.0,5.8,8.8,1,-0.6118430349415533,0.019606072853895488
89.0,6.1,9.7,1,-0.4671428183896733,0.026442991416694036
86.0,10.2,10.7,0,0.036492174639854075,0.771965021550818
83.0,11.5,11.7,0,0.3570417223597883,0.9730023097501879
81.0,9.2,13.0,0,0.415727895558464,0.45296405010899277
73.0,11.2,14.9,0,1.1116200482271308,0.750192269419267
67.0,13.3,16.3,0,1.6707172557175367,1.0912996621855593
59.0,13.3,16.0,0,2.0550378760649832,1.1325717354426508
51.0,12.3,16.6,2,2.4479329250181285,0.9249916204391904
55.0,15.4,16.2,0,2.4132753043050057,1.5404183583563194
59.0,9.6,15.5,2,1.7720134889285868,0.4432925695516431
60.0,9.4,14.2,2,1.600979999327359,0.48007635767616375
62.0,8.4,13.0,2,1.3347325610378353,0.35235675141827094
73.0,6.9,11.0,2,0.5099507345645257,0.1497237975828303
67.0,4.5,11.8,2,0.7254954179489069,-0.34797133890440274
85.0,4.9,8.5,1,-0.43973680131523035,-0.12281266514325465
87.0,3.8,7.9,1,-0.6632149470787756,-0.3062403896118626
95.0,6.3,5.6,1,-1.097734673024572,0.29577097794836804
93.0,5.0,6.7,1,-0.9900968602633868,-0.01772103376416105
91.0,4.2,7.6,1,-0.8662012374592624,-0.22189621575065926
89.0,5.2,7.9,1,-0.6739158868145771,-0.0397832576374845
92.0,5.1,6.7,1,-0.9324362631641736,0.004617469372865458
96.0,6.5,4.8,1,-1.2015230503185668,0.3801197718265063
95.0,4.9,5.1,1,-1.2303674443709458,0.053747135789480815
94.0,3.3,5.7,1,-1.2345578092083789,-0.2907566175326391
87.0,2.9,7.7,1,-0.738499859690633,-0.4691659308532093
79.0,1.1,10.9,1,-0.18424668477259923,-0.9894494647850333
72.0,1.1,13.3,2,0.3708383673140647,-1.114250066590288
64.0,4.1,15.3,2,1.1403361887601875,-0.6286067166364417
54.0,7.6,16.5,2,1.9790274242099553,0.008400936606622318
45.0,8.2,17.3,2,2.5441005782976553,0.10276016782469691
40.0,8.0,17.8,2,2.8277222511579,0.04811296921765139
36.0,8.9,18.2,2,3.123930508027585,0.21052157692160076
38.0,9.0,18.1,2,3.0200076018025857,0.23022592733082628
47.0,5.4,17.4,2,2.2669894803357797,-0.4535535188647549
67.0,6.3,14.2,2,1.0404254379389297,-0.14299437165566956
69.0,7.2,10.6,2,0.7011823181042027,0.2438067495372018
77.0,6.9,8.9,1,0.1328852052787054,0.2650711405924897
79.0,4.4,8.2,1,-0.19035367287795205,-0.18455524908179743
85.0,5.4,7.4,1,-0.49744107891712974,0.04089751643805809
88.0,5.8,6.6,1,-0.6903955867938943,0.15835283860425084
88.0,5.4,6.1,1,-0.7576406991011274,0.11078783285063314
88.0,6.5,6.1,1,-0.685714274158073,0.32469255289642956
80.0,8.7,7.6,1,-0.009616628634839738,0.6849873625345497
76.0,8.2,7.8,1,0.1786128861034175,0.5872410107945176
79.0,7.8,6.9,1,-0.0748697587429748,0.5551729695981928
76.0,9.2,7.1,0,0.18647447697435005,0.8240057875316732
71.0,9.8,8.2,0,0.5717143354957995,0.8886634234786555
69.0,15.5,10.3,0,1.2192458589141228,1.8759462089860328
88.0,13.0,9.3,0,0.002281821222433481,1.3952764051563458
88.0,23.3,8.3,0,0.5935946119424261,3.458639477747602
83.0,19.5,7.6,0,0.5432045954019801,2.776464937221962
82.0,18.1,7.6,0,0.5027837039424823,2.5071151857510845
66.0,22.0,9.1,0,1.6990150193946478,3.2211309732501605
55.0,23.8,9.7,0,2.428361007243284,3.5667134586709537
50.0,22.8,9.5,0,2.6021464847040074,3.398805131271579
45.0,21.6,9.6,0,2.787508459571851,3.1738739193060552
51.0,20.0,9.2,0,2.343285178984169,2.869558887125418
53.0,20.0,8.3,0,2.1670794289487327,2.9181669999877
70.0,14.0,6.2,0,0.7331041398891806,1.829157271111247
83.0,10.8,4.4,0,-0.2886443498646354,1.278071644870453
85.0,11.2,4.4,0,-0.3647329486395775,1.3500699404395613
86.0,8.7,4.2,1,-0.5957599469093589,0.8731176414532837
83.0,12.2,3.7,0,-0.2546276953780467,1.592619956169716
81.0,15.6,4.0,0,0.09458803696057538,2.241434121655538
80.0,14.0,3.8,0,0.02465359421661895,1.9452800144270026
79.0,15.1,3.8,0,0.14770185035497269,2.162077353969299
79.0,12.0,4.2,0,-0.022127853713101147,1.535080138066171
82.0,12.8,4.0,0,-0.13961923954431701,1.694056760224284
87.0,14.8,3.4,0,-0.3137611358724241,2.1047735701225125
90.0,14.5,3.3,0,-0.4949609369083792,2.0438017664731305
90.0,14.7,3.5,0,-0.46544738562392035,2.0706061222307888
87.0,16.3,3.3,0,-0.22389765705202877,2.4025055304921152
87.0,15.8,3.9,0,-0.2072834281417066,2.2690138777192925
82.0,16.9,4.9,0,0.2024322501609977,2.4369446376306065
75.0,18.7,5.7,0,0.7437269327050675,2.7588692335420055
68.0,19.2,6.3,0,1.1835816390216245,2.84008475364995
61.0,18.6,7.5,0,1.600817978825019,2.67113331914191
53.0,19.5,8.2,0,2.126167589690847,2.8269812875467646
55.0,16.5,7.1,0,1.7373628430613577,2.3043003027166336
54.0,16.2,8.4,0,1.8757025031430148,2.1702870963894783
60.0,13.6,6.8,0,1.2674754466564084,1.7440376969439477
69.0,15.8,5.8,0,0.8690517184016707,2.206250619184024
71.0,7.7,5.6,1,0.2207319983174037,0.6374362168317372
72.0,6.2,4.2,1,-0.043523457773021905,0.4274672233911054
77.0,5.4,3.7,1,-0.39253278967240707,0.28765558559288146
79.0,6.3,3.0,1,-0.4934536270959869,0.4991892396965107
